RECLUTAMIENTO DE ANCHOVETA CENTROSUR V a X Regiones 2012
Abate Molina (enero 2012)
Prof.,  Temp.,  Salin.,  Oxig.,  cloa., Dens. , XX 
---------------------------------------------------
    1 , 13.485 , 34.197 , 4.937  , 4.927   , 25.673  ,   0.0000
    2 , 13.479 , 34.221 , 4.833  , 5.213   , 25.693  ,   0.0000
    4 , 13.218 , 34.238 , 4.815  , 5.327   , 25.782  ,   0.0000
    5 , 12.12  , 34.27  , 4.859  , 5.157   , 26.017  ,   0.0000
    6 , 10.454 , 34.339 , 1.634  , 5.48    , 26.345  ,   0.0000
    8 , 10.01  , 34.373 , 1.182  , 4.779   , 26.46   ,   0.0000
   10 , 9.846  , 34.375 , 0.256  , 3.681   , 26.49   ,   0.0000
   12 , 9.684  , 34.385 , 0.121  , 3.079   , 26.523  ,   0.0000
   14 , 9.631  , 34.396 , 0.104  , 2.367   , 26.543  ,   0.0000
   15 , 9.593  , 34.397 , 0.095  , 2.255   , 26.549  ,   0.0000
   16 , 9.569  , 34.399 , 0.093  , 2.397   , 26.554  ,   0.0000
   18 , 9.556  , 34.401 , 0.086  , 2.22    , 26.559  ,   0.0000
   20 , 9.555  , 34.4   , 0.079  , 2.338   , 26.558  ,   0.0000
